issue_date,country,title,sector,notice_type,download_link
"April 18, 2025",Cambodia,Emergency Rural Road Reconstruction Project,Transport,General Procurement Notice,https://www.aiib.org/en/opportunities/business/project-procurement/_download/Cambodia/ERRRP_General_Procureme_Note_GPN_April_2025_AIIB_PMU_Clean_1_Final.pdf
"April 17, 2025",Uzbekistan,Bukhara Region Water Supply and Sewerage (BRWSSP),Water,Addendum to Tender Document,https://www.aiib.org/en/projects/details/2025/_download/Uzbekistan/Addendum-1-Extension-BWSP-SRFB12-01.pdf
"April 9, 2025",Uzbekistan,Uzbekistan Public Distributed Solar Energy Development,Energy,Request for Expressions of Interest,https://www.aiib.org/en/projects/details/2025/_download/Uzbekistan/REOI_Financial-Specialist.pdf
"April 2, 2025",Uzbekistan,Bukhara Region Water Supply and Sewerage,Water,Specific Procurement Notic,https://www.aiib.org/en/projects/details/2025/_download/Uzbekistan/BWSP2122-PESH-Proc.-Notice_eng.pdf
"Mar 27, 2025",China,China-ASEAN Sea-Rail Multimodal Logistics Project,Transport,Contract Award Notice,https://www.aiib.org/en/projects/details/2025/_download/China/Publication-of-Contract-Award-Consulting-Services-CS-01.pdf
"Mar 27, 2025",China,China-ASEAN Sea-Rail Multimodal Logistics Project,Transport,Contract Award Notice,https://www.aiib.org/en/projects/details/2025/_download/China/Publication-of-Contract-Award-Consulting-Services-CS-02.pdf
"Mar 27, 2025",Uzbekistan,Uzbekistan Public Distributed Solar Energy Development,Energy,General Procurement Notice,https://www.aiib.org/en/projects/details/2025/_download/Uzbekistan/General-Procurement-Notice.pdf
"Mar 27, 2025",Uzbekistan,Uzbekistan Public Distributed Solar Energy Development,Energy,Request for Expressions of Interest,https://www.aiib.org/en/projects/details/2025/_download/Uzbekistan/REOI-Procuremenet-Specialist.pdf
"Mar 21, 2025",Uzbekistan,Bukhara Region Water Supply and Sewerage (BRWSSP),Water,Specific Procurement Notice,https://www.aiib.org/en/projects/details/2025/_download/Uzbekistan/SPN-Plant_1S2E_Karaulb_022025_ENG.pdf
"Mar 21, 2025",India,Chennai Peripheral Ring Road (Sections 2 and 3),Transport,Contract Award Notice,https://www.aiib.org/en/projects/details/2025/_download/India/EPC-04-Contract-Award-Notice.pdf
"Mar 21, 2025",Azerbaijan,Baku Metro Expansion Project - Phase I,Transport,General Procurement Notice,https://www.aiib.org/en/projects/details/2025/_download/Azerbaijan/GPN-Template_Baku-Metro-Expansion-Program_Phase-1-comments64_mod-by-EV.pdf
"Mar 20, 2025",Maldives,COVID-19 Emergency Response and Health Systems Preparedness Project,CRF-Public Health,General Procurement Notice,https://www.aiib.org/en/projects/details/2025/_download/Maldives/Final-GPN-.pdf
"Mar 19, 2025",Türkiye,Istanbul Seismic Mitigation and Emergency Preparedness Additional Financing Project,Urban,Request for Expressions of Interest,https://www.aiib.org/en/projects/details/2025/_download/Turkiye/AF-AIIB-CB3_RfEoI_20250318.pdf
"Mar 18, 2025",Uzbekistan,Uzbekistan: Bukhara Region Water Supply and Sewerage (BRWSSP) Phase II,Water,Contract Award Notice,https://www.aiib.org/en/projects/details/2025/_download/Uzbekistan/Bukhara-Region-Water-Supply-and-Sewerage-Project-Phase-II_Contract_AwardConsulting-Services.pdf
"Mar 17, 2025",Philippines,Bataan-Cavite Interlink Bridge Project and Tranche 1,Transport,Specific Procurement Notice,https://www.aiib.org/en/projects/details/2025/_download/Philippines/250306-IFB-CP2.pdf
"Mar 17, 2025",Philippines,Bataan-Cavite Interlink Bridge Project and Tranche 1,Transport,Specific Procurement Notice,https://www.aiib.org/en/projects/details/2025/_download/Philippines/52310phi_BCIBP-CP1.pdf
"Mar 17, 2025",Uzbekistan,Bukhara Region Water Supply and Sewerage (BRWSSP),Water,Specific Procurement Notice,https://www.aiib.org/en/projects/details/2025/_download/Uzbekistan/SPN_BWSP-WS13-29-03_2lotsPROC.pdf
"Mar 10, 2025",Pakistan,"Reconstruction of National Highway N-5 under Pakistan’s Resilient Recovery, Rehabilitation and Reconstruction Framework Project – Phase 1A",Transport,General Procurement Notice,https://www.aiib.org/en/opportunities/business/project-procurement/_download/pakistan/P000913-GPN.pdf
"Mar 7, 2025",India,Mumbai Urban Transport Project 3A - Station Improvement,Transport,Contract Award Notice,https://www.aiib.org/en/opportunities/business/project-procurement/_download/india/Contract-Award-Templet-AIIB-LOT-I.pdf
"Mar 7, 2025",India,Mumbai Urban Transport Project 3A - Station Improvement,Transport,Contract Award Notice,https://www.aiib.org/en/opportunities/business/project-procurement/_download/india/Contract-Award-Templet-AIIB-LOT-II.pdf
"Mar 6, 2025",India,"Manipur Urban Road, Drainage and Asset Management Improvement Project",Transport,Contract Award Notice,https://www.aiib.org/en/opportunities/business/project-procurement/_download/india/20250303-contract-award-notice-murdamip.pdf
"Feb 28, 2025",Philippines,Bataan-Cavite Interlink Bridge Project and Tranche 1,Transport,Specific Procurement Notice,https://www.aiib.org/en/opportunities/business/project-procurement/_download/Philippines/52310phi_BCIBP-CP6-24Z00016_FINAL-IFB.pdf
"Feb 25, 2025",Tajikistan,Tajikistan: Obigarm-Nurobod Road Project–Long Bridge and Approach Roads,Transport,Contract Award Notice,https://www.aiib.org/en/opportunities/business/project-procurement/_download/Tajikistan/Obigarm-Nurobod-Road-Project-Long-Bridge-and-Approaches_Contract_AwardGoods_Works_NCS.pdf
"Feb 14, 2025",Uzbekistan,Bukhara Region Water Supply and Sewerage Phase II (BRWSSP II),Water,Request for Expressions of Interest,https://www.aiib.org/en/opportunities/business/project-procurement/_download/Uzbekistan/REoI-waterproc-FF-Eng_proc_Final.pdf
"Feb 12, 2025",Uzbekistan,Uzbekistan: Bukhara Region Water Supply and Sewerage - Phase II,Water,Request of Expression of Interest,https://www.aiib.org/en/opportunities/business/project-procurement/_download/Uzbekistan/REoI-supervisionproc_eng.pdf
"Feb 11, 2025",Türkiye,Istanbul Seismic Risk Mitigation and Emergency Preparedness – 2,Urban,General Procurement Notice,https://www.aiib.org/en/opportunities/business/project-procurement/_download/Turkey/AF2-AIIB_GPN-Eng.pdf
"Jan 23, 2025",Madagascar,Madagascar-Beira Corridor Development and Trade Facilitation Project Phase 2 (PACFC-II) RN9 Mandabe – Dabara,Transport,General Procurement Notice,https://www.aiib.org/en/opportunities/business/project-procurement/_download/Madagascar/25_01_21_GPN_PACFC_RN9.pdf
"Jan 22, 2025",China,Hubei Global Air Cargo Logistics Project,Transport,General Procurement Notice,https://www.aiib.org/en/opportunities/business/project-procurement/_download/China/EN-202500121_GPN_AIIB_Hubei-Global-Air-Logistics-Project.pdf
"Jan 20, 2025",Indonesia,Modernization of the Health System,Health Infrastructure,Specific Procurement Notice,https://www.aiib.org/en/opportunities/business/project-procurement/_download/Indonesia/SPN_IRW.pdf
